#id	url	stratum	verdict	label	proposed_by	confirmed_by	note	title
ea81ea3a6b00	http://karriere.prostep.com/stellenangebote/detailansicht?cHash=0923ffc04af5dc1801954ceb792e7d68&tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=6147&tx_news_pi1%5BoverwriteDemand%5D%5Bcategories%5D=	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one PLM consultant role with tasks and requirements	PLM Berater Anlagenbau / Schiffbau (m/w/d) | PROSTEP AG Karriere
6207e87c9cac	http://map.htw-berlin.de/jetzt-bewerben/ihre-zukunft-im-hr	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		university master programme page, not a job	Ihre Zukunft im HR
6f406a20e579	http://www.hit.uni-halle.de/service-und-beratung/serviceangebote	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		university open-day service and advice page	Hochschulinformationstag - ich will wissen!
ac76534ac76c	http://www.med.uni-goettingen.de/patienten-besucher/anfahrt-parken	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		university hospital home page	Home | Universitätsmedizin Göttingen
24a9bee4a263	http://www.sport.uni-halle.de/arbeitsbereiche	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		university institute departments overview	Arbeitsbereiche
1ed65eae5a1c	http://www.wiwi.uni-hannover.de/fakultaet/institute/arbeitsoekonomik	no-posting	true	residue	llm:claude-opus-5 (delivery agent, #254)		university institute description page	Arbeitsökonomik – Wirtschaftswissenschaftliche Fakultät – Leibniz Universität Ha
655a9c7f6297	https://aave.com/careers/head-of-risk-20e91ff4-0fef-4c08-9e43-3f719d4a3b8b	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single leadership role with apply action	Head of Risk | Aave
da9106eb3395	https://absorblms.com/solutions/employee-onboarding	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		learning software onboarding solution page	Employee Onboarding | Absorb LMS Software
f1918b54aaaa	https://actualize.zerosumdefense.io/privacy-features	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		privacy centre overview page	Privacy Center | Actualize & Zero Sum Defense
186b17a66f41	https://advertorial.de/stellenangebot-sales-manager	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one sales manager role with benefits and tasks	Stellenangebot Sales Manager
d7b1926bfcd3	https://aegworldwide.com/about	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		corporate about-us page	About Us | AEG Worldwide
bfa387445d44	https://afi.sachsen-anhalt.de/aufgabenbereiche/weiterbildung	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		public training programme information	Weiterbildung
03eb8b08d2d1	https://ag-saw.sachsen-anhalt.de/themen	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		court topics overview page	Themen
e0b2aa1d0f21	https://app.eu.silktide.com/silktide-demo/manager/websites/4/0?tokenId=b-93eca8a5-af5e-4f2a-ba12-2dd47e498336	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		app shell, no content parsed	Silktide
2791a11f392d	https://app.trinethire.com/companies/229661-kodama-systems-inc/jobs/122967-remote-skidder-operator	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single operator role, full body	Remote Skidder Operator
ecc6745c8f48	https://banditshq.com/en/services/implementation-support	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		agency services page	AI Implementation & Ongoing Support: Full-Service Partnership
9949532e716a	https://berufstest.zeit.de/arbeitgeber	no-posting	true	hub-index	llm:claude-opus-5 (delivery agent, #254)		job board landing with top-job list	ZEIT Stellenmarkt - Jobbörse der ZEIT - Alle aktuellen Jobs im ZEIT Stellenmarkt
45dce46ec4f5	https://berufstest.zeit.de/jobs/administrativer-vorstand-administrative-vorstaendin-m-w-d-deutsches-institut-fuer-ernaehrungs-forschung-potsdam-rehbruecke-ueber-below-tippmann-compagnie-personalberatung-gmbh-1108832	no-posting	true	hub-index	llm:claude-opus-5 (delivery agent, #254)		parsed content is the board landing, not the role	ZEIT Stellenmarkt - Jobbörse der ZEIT - Alle aktuellen Jobs im ZEIT Stellenmarkt
a440a719f1f3	https://berufstest.zeit.de/jobs/professur-m-w-d-fuer-soziale-arbeit-mit-schwerpunkt-beratung-cbs-university-of-applied-sciences-hamburg-1109181	no-posting	true	hub-index	llm:claude-opus-5 (delivery agent, #254)		parsed content is the board landing, not the role	ZEIT Stellenmarkt - Jobbörse der ZEIT - Alle aktuellen Jobs im ZEIT Stellenmarkt
73137ba2a46e	https://bewerbung.bka.de/job-offer/view/993	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		portal notice page, message already delivered	Mitteilung - Bewerbungsportal
4b692dfed1ce	https://blog.griffin.com/about	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		company blog index	Blog - Griffin
c8cee715ea7f	https://career.avenga.com/jobs/8081780-senior-net-engineer	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, only process boilerplate	Senior .NET Engineer - Avenga
44a784a81656	https://career.comarch.com/job-offers/technical-presales-consultant-telecom-sector	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single consultant role with reference number	Technical Presales Consultant (Telecom Sector)
db978c239c45	https://career.dngroup.com/en-GB/people/1834668-sarah-goldsbrough	random	true	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		careers site employee profile page	Sarah Goldsbrough - Global People Director - DN Media Group AS
b0c6a4dcfc4b	https://career.etam.com/jobs/8105966-responsable-de-magasin-beauvais-cdi	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single store manager role	Responsable de magasin Beauvais - CDI - Etam
9099d6006dcb	https://career.etam.com/jobs/8108561-vendeur-se-ville-x-h-sem-cdi	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single retail sales role, template location	Vendeur.se "Ville" - X h/sem - CDI - Etam
0f32a7e48450	https://career.happysocks.com/jobs/7957465-brand-communications-intern	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	Brand Communications Intern - Happy Socks
d6cb4f006b0f	https://career.happysocks.com/jobs/7965463-long-term-freelance-retail-designer	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	Long-term Freelance Retail Designer - Happy Socks
5278f990c05d	https://career.happysocks.com/jobs/8070840-people-culture-manager	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position no longer active, no role body	People & Culture Manager - Happy Socks
95a14e69fbcc	https://career.ingenics-services.com/de/jobboerse/job/4172/contracting-freelancer-m-w-d-diverse-fachbereiche	lone-posting	false	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single freelancer role, tasks and requirements	Freelancer (m/w/d) - diverse Fachbereiche
